R1,Caricamento di una sceneggiatura
R2,Messaggi di allerta
R3,Terminazione forzata di una sceneggiatura
R4,Visualizzazione dei dettagli delle sceneggiature
R5,Visualizzazione delle sceneggiature disponibili
