R1,Attivazione di un punto di ripristino per singola sceneggiatura
R2,Visualizzazione dei punti di ripristino per singola sceneggiatura
R3,Visualizzazione della dimensione temporale
R4,Visualizzazione delle scene in ordine di esecuzione
